Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_EnvironmentVariables;Job_Toolchain;Job_IsBaseline;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;1;198700;16;12418.75
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;2;5900;32;184.38
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;3;3700;64;57.81
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;4;2800;128;21.88
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;5;6800;256;26.56
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;6;16000;512;31.25
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;7;21800;1024;21.29
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;8;63200;2048;30.86
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;9;58100;4096;14.18
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;10;289800;8192;35.38
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;11;755400;16384;46.11
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;12;922900;32768;28.16
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;13;1059500;65536;16.17
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;14;2250600;131072;17.17
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;15;3378700;262144;12.89
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;16;10911800;524288;20.81
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;17;16995700;1048576;16.21
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;18;35091100;2097152;16.73
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;19;56687100;4194304;13.52
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;20;102262600;8388608;12.19
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;21;199885600;16777216;11.91
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;22;413349500;33554432;12.32
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;Pilot;23;778366200;67108864;11.6
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;1;152467700;67108864;2.27
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;2;153884200;67108864;2.29
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;3;151914400;67108864;2.26
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;4;154295100;67108864;2.3
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;5;154823900;67108864;2.31
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleWarmup;6;154298200;67108864;2.3
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;1;155181000;67108864;2.31
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;2;153348600;67108864;2.29
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;3;153171700;67108864;2.28
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;4;155016300;67108864;2.31
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;5;150860400;67108864;2.25
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;6;151582800;67108864;2.26
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;7;150762000;67108864;2.25
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;8;153543200;67108864;2.29
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;9;153152200;67108864;2.28
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;10;154113400;67108864;2.3
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;11;153881600;67108864;2.29
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;12;154035300;67108864;2.3
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;13;157426400;67108864;2.35
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;14;151650900;67108864;2.26
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;IdleTarget;15;154214400;67108864;2.3
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;1;780616400;67108864;11.63
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;2;776093500;67108864;11.56
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;3;774731000;67108864;11.54
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;4;790553100;67108864;11.78
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;5;775735100;67108864;11.56
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;6;776279400;67108864;11.57
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainWarmup;7;774184800;67108864;11.54
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;1;778888100;67108864;11.61
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;2;777336400;67108864;11.58
Program.BenchmarkMatrixClass;StructVsClass_MethodParameter_PassByReference;Program;BenchmarkMatrixClass;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;;1;MainTarget;3;778716100;67108864;11.6
